date,RSI_14D,Volume_plain,BB_Middle_Band,BB_Upper_Band,BB_Lower_Band,Aroon_Oscillator,PVT,AB_Middle_Band,AB_Upper_Band,AB_Lower_Band,STOK,STOD,Chaikin_MF,psar,ROC,VWAP,Momentum,CCI,OBV,Kelch_Upper,Kelch_Middle,Kelch_Down,TEMA,NATR,plusDI,minusDI,ADX,MACD,Money_Flow_Index,turning_line,standard_line,ichimoku_span1,ichimoku_span2,chikou_span,WillR,MIN_Volume,MAX_Volume,KAMA
2004-10-20,42.162902121834406,81351700,20.625,21.125,20.125,28.0,2501448.4653078285,20.62499999999997,22.055706926975684,19.323256926975784,80.63063063062296,45.723981396643104,5.737578810631771,22.041698135041873,8.583052330032839,27.716029702973145,0.8443381350418733,149.45688473874537,-5386250550,21.50940259369144,20.967274022262853,20.425145450834318,9078.076268602857,4.684759998147396,16.561269717629468,8.23096885234887,20.80471917624513,0.2506960959826898,57.38795356339367,20.875,20.605,21.0228,23.5853,22.3854,34.940602595694244,49603700.0,149009700.0,31.02340410561864
2004-10-19,44.26229508196723,84806900,20.573,21.036,20.111,28.0,-485781.6394344706,20.573499999999974,22.024900908860776,19.31745090886087,32.812499999991346,22.218605792031337,5.81684358300827,21.91,1.5762633286972643,27.7248609716528,1.5599999999999987,151.12858787462167,-5467602250,21.437533590476157,20.908262161904712,20.37899073333332,8843.006123367264,4.864406728825648,16.874322155294323,9.497271752710235,18.83614697767789,0.2008244143561626,57.26768454656102,20.895,20.605,21.1428,23.795299999999997,22.479184,19.540229885057443,49603700.0,149009700.0,30.96453868209373
2004-10-18,47.87052810902898,60292700,20.587,21.061,20.114,28.0,186510.90297842358,20.58749999999997,22.008505280457257,19.346055280457357,23.728813559314908,12.55337042307542,9.085504943370296,21.674,0.6071521408147383,27.734175985482448,0.14399999999999835,61.36804481462039,-5552409150,21.376692447619014,20.848135304761858,20.319578161904747,8549.227619426654,5.159728206277368,12.108562451026925,10.958390483896425,17.43040468710107,0.14765819571193362,57.14444283745404,20.895,20.605,21.40305,23.795299999999997,22.62983296,5.621621621621575,49603700.0,149009700.0,30.913652857299496
2004-10-15,50.415335463258764,69746900,20.594,21.072,20.116,28.0,2258327.212489316,20.593999999999973,22.067193378686135,19.316893378686235,10.114503816787659,17.87531806615154,8.666567410451208,21.4092,-0.3048800931627722,27.741270017164904,-0.12080000000000268,45.54904237730802,-5612701850,21.36039224952378,20.81326367809519,20.26613510666665,8267.425233123937,5.400986900691493,13.971418212723377,12.231589551957214,19.344892673781228,0.10168010288657214,50.053376535364286,20.895,20.605,21.4803,23.8303,22.7714429824,-8.331606217616676,49603700.0,149009700.0,30.87221893141275
2004-10-14,54.0598290598291,83884100,20.593,21.071,20.115,28.0,-7135073.340009721,20.592999999999968,22.08448136131334,19.266681361313438,3.816793893123581,8.392705682775897,8.090656760244807,21.19736,-0.8050377969392899,27.749459559732152,-0.30644000000000204,55.50035341607652,-5682448750,21.342340829180923,20.786640829180904,20.230940829180934,8037.05636944088,5.602015110625567,16.120867168526974,13.182026417408684,21.29952152256507,0.06847780836567097,50.11748326103014,20.895,20.605,21.6603,23.8953,22.904556403456,-19.30777202072542,49603700.0,149009700.0,30.841320743162363
2004-10-13,56.853932584269664,149009700,20.573,21.062,20.084,27.999999999999993,6473716.738370214,20.572999999999972,22.05500330043241,19.254378300432514,39.69465648854328,4.541737348028765,5.6065607339599985,20.35,-4.14977472256836,27.759134488500823,0.13000000000000256,63.9329613354465,-5766332850,21.324997903417877,20.76706218913214,20.20912647484646,7837.302081419704,5.911781990897731,18.601000579069588,9.898197043159266,23.033419794035282,0.04667272978276671,57.258584883530325,20.895,20.605,21.68,24.165,24.99,-63.21243523316057,49603700.0,149009700.0,30.813586128464518
2004-10-12,55.3191489361702,78499600,20.544,21.025,20.064,28.0,-1401736.0358694748,20.54449999999997,21.983876465366087,19.245751465366187,-18.333333333339272,-18.719907407414155,5.698339833108723,21.53,2.019748804280048,27.77529008021583,1.2830000000000013,32.12107971261153,-5617323150,21.280632583144445,20.746268297430134,20.211904011715884,8459.848652877403,5.687302399332371,8.546777525374422,11.420996588260692,21.87902091856407,0.10443929886739411,57.215745354783266,20.7,20.605,21.740000000000002,24.225,24.947799999999997,-2.072538860103583,49603700.0,78499600.0,30.766209548065568
2004-10-11,51.4487632508834,49603700,20.569,21.048,20.09,28.0,2326758.405913636,20.56899999999997,22.017060514918175,19.251435514918274,-7.736111111117815,0.12384259258370515,5.782091297528368,21.53,2.588994822629749,27.7849040740453,1.256540000000001,68.67756899792208,-5538823550,21.276584964096827,20.718649249811087,20.16071353552541,8268.620630136753,5.711122981908179,9.861666375432025,12.047291206311373,23.03051817524938,0.056505875424601726,57.2920169483828,20.645,20.605,22.244999999999997,24.73,24.906443999999997,-2.072538860103583,49603700.0,78060400.0,30.71098520119191
2004-10-08,52.783505154639165,67165500,20.578,21.06,20.097,-68.0,-2570895.394731556,20.57849999999997,22.039030498590726,19.261155498590824,-30.09027777778548,12.836546296287269,2.0941286523998603,21.503800000000002,9.489816700611003,27.790823290028673,1.2044092000000006,123.13166433040806,-5588427250,21.248827821239683,20.702392106953944,20.155956392668266,7894.85431268766,5.857833396910458,11.378845817806182,11.648589841486901,25.038914559254195,-0.00549650686673786,64.4673310686756,20.605,20.68,22.244999999999997,24.73,24.811786239999996,-3.430051813471424,56423800.0,78060400.0,30.650318088983646
2004-10-07,58.44155844155842,74716700,20.579,21.061,20.098,-68.0,903363.5745261414,20.57949999999997,22.004347938322187,19.241472938322286,38.19791666665431,39.98785101009273,3.88839939633455,20.22,2.805543974537579,27.798514769259192,-1.3500000000000014,106.35479721308138,-5655592750,21.206791440287304,20.658827154572993,20.110862868858742,7210.752568208792,6.371040614691125,13.129437482084057,6.112677123840361,28.71083944689703,-0.08188650743689507,64.39240043401861,20.605,20.68,22.244999999999997,24.73,24.720914790399995,-69.94818652849749,56423800.0,78060400.0,30.638139168353838
2004-10-06,62.08530805687203,57720900,20.526,20.989,20.063,-68.0,-1162301.8613221725,20.52599999999997,21.956767893894042,19.15889289389414,30.401999999992878,47.14273768357831,4.525480127627579,20.247,2.59192179442175,27.80653328739096,-1.296199999999999,82.76404591054735,-5580876050,21.16298318123969,20.597876038382516,20.032768895525408,7321.600338069977,6.16320258269925,11.924876917384285,7.05308898904657,27.517793113885702,-0.04748266805645329,57.314510618487134,20.560000000000002,20.68,22.414975,24.814950000000003,24.633678198783993,-67.01086956521742,56423800.0,93816900.0,30.626134892680774
2004-10-05,60.36866359447002,72053700,20.455,20.929,19.982,-80.0,-350297.07468098984,20.455499999999972,21.89573418576588,19.095534185765977,51.363636363630924,62.92019601691171,2.5968411111673566,20.27346,2.3909374239093077,27.81294280450486,-1.2012119999999982,117.21297577036805,-5523155150,21.12857487160159,20.551332014458712,19.974089157315884,7515.574182984408,6.040110278190459,13.759473366212639,7.643796191278078,27.801952178014595,-0.005629292439135014,57.444314757290954,20.560000000000002,20.83,22.414975,24.814950000000003,24.549931070832635,-65.57282608695655,56423800.0,93816900.0,30.585574205400192
2004-10-04,61.01694915254237,74330300,20.384,20.827,19.941,-84.0,-1909105.6595441683,20.383999999999972,21.83632173448607,19.03112173448617,59.662576687111034,58.619496716210286,3.6212127010589703,20.2993908,2.2018864260578868,27.82082930454529,-1.0700008799999985,110.48312555663735,-5451101450,21.07492106207778,20.503392490649187,19.931863919220643,7882.2622065039695,5.84990869242794,14.243048174452897,8.81976483609009,27.683242487361003,0.045178605784261805,50.293716244180736,20.495,20.955,22.407474999999998,24.83995,24.425735206582676,-61.43913450292396,56423800.0,93816900.0,30.543264123779423
2004-10-01,64.82412060301507,73823500,20.33,20.742,19.918,-84.0,2943444.148645261,20.329999999999973,21.760501363389984,18.997801363390085,77.73437499999307,46.593606373962835,6.549562817957237,21.57,8.391959798994984,27.829145673659372,0.3389596544,153.3378935582712,-5376771150,21.043935566839686,20.47883556683966,19.913735566839694,8618.3007960708,5.580257492836496,10.863416575706557,10.176651733950106,28.324468630745375,0.10673058925071999,50.354025286356254,20.495,20.955,22.32995,24.83995,24.26447639005606,12.865497076023319,52849200.0,93816900.0,30.499123449039523
2004-09-30,57.67835550181376,72528600,20.369,20.862,19.876,-84.0,-1295889.3420285175,20.36899999999997,21.776836698765955,19.07163669876606,38.46153846152666,11.95573294628928,7.553790623732144,21.5432,7.942679627217158,27.838071737136328,0.43944288204799875,39.320631664739494,-5450594650,21.014023185887304,20.456780328744422,19.8995374716016,8532.495797994019,5.400464971667445,5.632694526515108,11.742290462250121,32.179912903803874,0.054369739213353085,43.10837074372442,20.495,20.955,22.32995,24.854950000000002,24.064028751050454,11.298245614034927,52849200.0,93816900.0,30.408720691563037
2004-09-29,55.938158819395625,63569000,20.437,20.978,19.897,-84.0,2200238.271378205,20.43749999999997,21.85513494830807,19.119934948308174,23.584905660368673,-7.323113207555459,7.167048257303587,21.474671999999998,7.299966822693284,27.847431519148373,0.48801545148415926,-0.6730560732320354,-5523123250,21.032756519220634,20.463370804934897,19.893985090649217,8395.76403982379,5.3172239294164285,4.9124470915969365,13.548796687211679,31.720949895834455,-0.010523851041078558,43.126693381359495,20.495,20.955,22.32995,24.939950000000003,23.8343453009244,7.290760233917936,52849200.0,93816900.0,30.30488952359829
2004-09-28,56.66897028334486,78060400,20.498,21.064,19.933,-28.0,-351862.90198051557,20.49849999999997,21.92584277370837,19.168142773708475,-26.1792452830276,-23.12745676101417,4.8358113364966036,21.36939168,0.09082754098359834,27.855775846751133,1.729391679999999,-14.55508335863746,-5586692250,21.036278614458727,20.461178614458706,19.886078614458743,8210.075196895097,5.309561496293392,5.668208182611849,15.633226946782704,29.404023157767583,-0.08622119931431982,43.12060003143727,20.495,20.955,22.44495,25.01995,23.632223864813472,1.1340163742689027,52849200.0,95633700.0,30.226870472412926
2004-09-27,57.50350631136046,56423800,20.615,21.241,19.99,-28.0,173026.0568571291,20.615499999999972,21.937082208567084,19.356882208567193,-19.375000000007557,-19.019868827168448,2.4962542616365426,21.2310403456,-0.42940192284243484,27.866040121314366,1.5628403456000015,-9.679332071192489,-5664752650,21.003600145887297,20.45282871731585,19.90205728874446,7972.323990726305,5.3045983396446115,6.5402402107059805,15.190895231575825,26.73064615230581,-0.1708649647203302,43.13820407926739,20.6,20.9803,22.50995,25.01995,23.395312523739587,-7.16883538628426,52849200.0,95633700.0,30.219138098973954
2004-09-24,58.114812189936195,62089700,20.72,21.398,20.043,-52.0,-627808.3739507541,20.72049999999997,22.01723469231494,19.46703469231505,-23.82812500000745,-12.955788367397957,2.9292075421576786,21.103757117952,-0.726024014794184,27.873343812948413,1.3682851179520021,9.026418200420842,-5721176450,20.991528857658725,20.44432885765871,19.897128857658746,7670.976020140513,5.367690843685685,7.546431012353054,14.522671868012363,24.71879892298894,-0.2623291990309724,50.2769921594665,20.625,20.9803,22.62995,25.01995,23.061662519941255,-14.839272149451679,52849200.0,95633700.0,30.213416617986724
2004-09-23,45.30386740331492,68326100,20.802,21.503,20.102,-52.00000000000001,1826107.9977028694,20.80249999999997,22.034862305976674,19.58966230597678,-13.856481481490448,11.776575138349449,2.5203168361375226,20.98665654851584,-0.8381652991708932,27.88113671522734,1.1866034285158413,2.2015710007400466,-5783266150,20.95181177069796,20.426040342126523,19.900268913555127,7233.1217808459105,5.252223530946088,8.707420398868909,14.040681421495451,23.658476507668475,-0.3622953774774018,43.10972061175963,20.625,20.9803,23.190199999999997,25.01995,22.726563266351828,-21.896073971565755,52849200.0,172209600.0,30.208412405487735
2004-09-22,40.83484573502724,62599600,20.881,21.619,20.143,-52.0,-2413836.332500044,20.88099999999997,22.137404080478632,19.62720408047874,-1.1827586206960843,35.29293316304153,0.9588560895078,19.64,-6.811842971328463,27.8896680590938,-0.2220509951999965,-47.646553117763226,-5851592250,20.97952471001901,20.445181852876146,19.91083899573332,6529.996207822856,5.982883906895482,10.047023537156434,14.10719716740181,23.691340316477728,-0.47269585449766893,43.16298332677461,20.625,20.9803,23.20495,25.01995,22.4517818784085,-102.49334778752338,52849200.0,172209600.0,30.20055928485872
2004-09-21,40.80819578827546,59345700,20.943,21.693,20.194,-52.0,-746398.0401297644,20.94349999999997,22.195883017698506,19.683183017698617,50.36896551723476,48.580267797610254,-0.6149881443404919,19.6682,-0.11375986511330831,27.897191370006553,-0.23179999999999978,-4.329280076127403,-5788992650,21.014552995733293,20.47735299573329,19.94015299573332,6582.815211588235,6.173044141739973,11.592719465949731,8.945532579103196,24.75010415164715,-0.4696173114346891,50.35768821923143,20.53,20.9803,23.44495,25.01995,22.22646114029497,-101.10377451463492,52849200.0,172209600.0,30.11360335357799
2004-09-20,40.10791366906477,74890500,20.984,21.763,20.205,-52.0,-1039004.6606944904,20.98399999999997,22.23032317229775,19.725123172297863,56.6925925925858,24.433255267838504,-2.367988512135633,19.735471999999998,0.021711819886356565,27.9039091661678,-0.2225280000000005,-38.30832762816216,-5729646950,21.03604738239996,20.480275953828528,19.92450452525713,6659.319430066691,6.175718376969656,12.109080474136976,10.321768360503688,26.574880730931888,-0.4617284464861555,43.14284620976246,20.4703,20.9803,23.525,25.1,22.041698135041873,-97.78890312407617,52849200.0,172209600.0,30.027947597707637
2004-09-17,39.96394230769232,93816900,21.019,21.81,20.228,-52.0,3116219.086551887,21.01899999999997,22.21790835308682,19.82805835308693,38.67924528301008,7.966279959196193,-2.3418093177973254,19.800053119999998,0.14712929347749287,27.912803799004212,-0.21362687999999963,-97.48174961643521,-5654756450,21.036325309904722,20.537796738476146,20.039268167047606,6741.828665558976,6.397892777185718,6.019726248600973,11.9097327236581,29.437462623516957,-0.45179284873023207,35.89994609442353,20.435299999999998,20.9803,23.835,25.41,21.91,-95.3012312183396,43030700.0,172209600.0,29.948254190398742
2004-09-16,36.911904010104216,57764200,21.09,21.904,20.276,-52.0,129294.30175273214,21.089999999999968,22.280767248904493,19.938417248904607,-22.072072072080495,7.771610896603337,-4.192452661218059,19.862050995199997,0.26302970612909576,27.92491023997542,-1.4879490048000044,-97.10611466739938,-5560939550,21.1043799298331,20.625137072690244,20.14589421554742,6838.8511450420365,6.907073706420956,6.945837979154969,11.677416748553382,28.912303106007904,-0.4391154129220567,43.1346953084819,20.435299999999998,20.9803,24.03,25.605,21.674,-93.35306679072663,43030700.0,172209600.0,29.912234734995362
2004-09-15,37.843962447394006,59712200,21.195,22.013,20.378,-80.0,-929999.0729046982,21.19549999999997,22.397812178911153,19.970462178911262,7.291666666658855,33.14181459029363,-1.7079709415704374,19.9,0.00830643366988704,27.93231026958353,-1.4226000000000028,-99.33458654453388,-5503175350,21.15577505679435,20.69938934250863,20.243003628222954,6967.615476659796,7.265615031556784,8.014428437486503,12.016095854879003,29.451606577951722,-0.4228597725047507,42.97996373734313,20.7053,21.2103,24.21,25.735,21.4092,-91.88183298441504,43030700.0,172209600.0,29.88331876373884
2004-09-14,36.96682464454974,52849200,21.25,22.049,20.451,-84.0,-989450.038611126,21.24994999999997,22.454695839418616,20.039845839418724,38.095238095231515,56.876968036784795,-3.5149471266861,19.958,-0.4123935237496442,27.939899369997907,-1.3000960000000035,-73.6957603839482,-5443463150,21.24278476031621,20.77354190317335,20.30429904603053,7187.493241440374,7.662469894948733,9.24741742786904,10.140558293865068,30.909108112185585,-0.3998248752607765,42.82654385433734,20.7053,21.3403,24.404975,25.735,21.19736,-89.6332480421804,43030700.0,172209600.0,29.781917774217913
2004-09-13,35.47604608853851,81674100,21.282,22.074,20.491,-88.0,-419373.67835237447,21.282449999999972,22.520068500429844,20.062718500429956,54.03853900899036,66.32692360028152,-2.1093885508721364,20.013679999999997,-0.7966902995112631,27.946320671423205,-1.1503662400000039,-64.75155189188929,-5390613950,21.3209310244839,20.835259595912472,20.349588167341075,7573.733718173062,7.939285911841192,10.670097032156587,11.197640869156611,34.955636413889984,-0.37051379004740426,42.69968412108021,20.7053,21.5803,24.502499999999998,25.735,20.35,-87.47460649763521,43030700.0,172209600.0,29.75850088191224
2004-09-10,35.942203491872355,67196300,21.32,22.106,20.535,-92.0,-849711.6891061058,21.320449999999973,22.549356286250795,20.07923128625091,78.49712700613235,41.53621188502003,-0.19232412111510122,21.35,5.171672436207205,27.956080155649467,0.2743605343999995,-58.623366590304656,-5308939850,21.36294660803963,20.894418036611054,20.425889465182514,8318.479791773656,7.716885725912902,7.664149473768026,12.920354849026861,39.96228357731985,-0.3333821316107297,49.903407459964605,20.8553,21.9508,24.494999999999997,25.735,21.53,-35.66720942854921,43030700.0,172209600.0,29.848441683442033
2004-09-09,35.09933774834437,95633700,21.354,22.12,20.588,-96.0,2826185.812052516,21.353949999999973,22.631292403251607,20.126167403251717,66.44510478572168,5.697136048803432,0.5148374276476584,21.3226,4.42869368334564,27.96475647518151,1.6320000000000014,-100.32650876907971,-5376136150,21.384837904201056,20.94345218991534,20.502066475629658,8209.52657150616,7.717935450883245,5.388246471370704,14.908101748877147,42.181901393959485,-0.41720111110995006,42.73470164390208,20.9803,21.9803,24.47,25.735,21.53,-36.72947197022557,43030700.0,172209600.0,30.072833430195658
2004-09-08,33.38213762811123,75333400,21.453,22.186,20.721,-96.0,-22308.330882202135,21.45344999999997,22.710291859547524,20.24766685954763,-20.33359613679408,-28.92895057317681,1.779094560690279,21.258096000000002,3.549350389524289,27.977658412358117,1.5269080000000024,-130.9238922055796,-5471769850,21.456534770211846,21.021577627354702,20.58662048449759,8027.3900759941,7.737949677483007,3.6930926533977213,17.20165586408902,41.45538215530637,-0.5153264106000819,42.947524704258115,20.9803,22.3403,24.490000000000002,25.735,21.503800000000002,-39.23020857563766,43030700.0,172209600.0,30.514140174352185
2004-09-07,38.360422772892775,77890100,21.594,22.242,20.947,-92.0,11957775.142172294,21.594449999999973,22.86013377303626,20.357358773036367,-29.020100502517433,-12.452809332179283,5.9529255359510245,21.16404624,2.569454539385228,27.988036523443625,1.3930820000000033,-138.06400262357906,-5547103250,21.571657157595325,21.10094287188104,20.630228586166783,7746.74909060332,7.752841843797338,4.261260753920448,19.479568609420163,37.88689967397057,-0.6265066377951243,50.04610719709465,21.0,22.36,24.54,25.735,20.22,-43.54148661417318,43030700.0,172209600.0,31.32545231383393
2004-09-03,33.43866704969833,172209600,21.728,22.274,21.183,-80.0,-13244628.072562138,21.728449999999974,22.99092228548229,20.503147285482395,-37.433155080219045,-2.8385441528554387,6.663530288371027,21.075639465600002,1.6573538219659327,27.998642739691793,1.265694510400003,-151.71374330599423,-5624993350,21.633092106497696,21.1730921064977,20.713092106497726,7311.0046754715995,7.65091706309818,4.9168393314466705,21.351280918174186,33.85383231880346,-0.7497242374834094,50.21632962439643,21.060000000000002,22.42,24.4925,25.735,20.247,-49.35374109090903,43030700.0,172209600.0,31.346751635277787
2004-09-02,47.068338050950274,71285400,21.864,22.297,21.432,-80.0,259349.8334117594,21.864449999999973,23.201478604612877,20.601178604612983,29.0948275861985,2.310569006269629,4.482087092508357,19.6906,-5.444184566116328,28.02211897602144,-0.2077471569919993,-82.13601210754555,-5797202950,21.72393533941831,21.246078196561164,20.768221053704053,6581.86032845222,8.347973076006996,5.673276151669236,11.18333005747961,29.436851329942833,-0.8870882042377914,57.23518420288979,21.564999999999998,22.924999999999997,24.27,25.735,20.27346,-182.93617021276592,43030700.0,79067200.0,31.35016732288999
2004-09-01,48.56581532416505,61731300,21.966,22.554,21.379,-80.0,3027146.7500615423,21.966449999999973,23.377582134986703,20.652032134986804,-0.17730496454590086,3.9861670180729356,6.614276087611871,19.731188,-5.6423132848044535,28.030079719933823,-0.3094583275724787,-87.11779802605903,-5725917550,21.76027324259378,21.270194671165203,20.780116099736663,6633.644195041548,7.83929765370846,6.358900451207307,12.903842374014934,28.936705215165592,-0.9084892750633777,50.155040956426944,21.564999999999998,22.924999999999997,24.2725,25.735,20.2993908,-180.05758865248225,43030700.0,79067200.0,31.367226411010293
2004-08-31,44.532803180914485,79067200,22.093,22.817,21.37,-32.0,-2621210.535876477,22.093449999999976,23.49570888333325,20.795158883333354,-21.985815602843843,20.599322726971167,4.809521247864397,19.770964239999998,-5.819327585879756,28.03712127095425,-0.4034433079181312,-97.57025427970544,-5664186250,21.816909242593784,21.313259242593773,20.809609242593808,6694.6846186159855,7.495145694905483,5.248495319147833,14.889048893094156,28.161243466643484,-0.9267230305525658,43.07601949320735,21.564999999999998,22.924999999999997,24.4225,25.735,21.57,-177.23657872340436,43030700.0,79067200.0,31.40475800319399
2004-08-30,47.86324786324786,43030700,22.237,23.071,21.404,-32.00000000000001,-544141.0197519523,22.237449999999974,23.696348882659976,20.93329888266008,34.12162162160842,34.51996772890922,7.4783421439064055,19.8099449552,-5.801050146695906,28.046419503035104,-0.4901981398430415,-46.06668608936836,-5585119050,21.8749791416414,21.384186284498536,20.893393427355715,6775.075460228314,7.291328764412625,6.055956137478269,5.136615887307423,25.128583767544487,-0.9405662697325496,42.93314500647041,21.82,23.00995,25.0025,25.735,21.5432,-198.3755378437226,43030700.0,71215300.0,31.472046728988232
2004-08-27,50.89463220675942,47383800,22.381,23.403,21.36,-31.999999999999996,906313.320435323,22.381449999999976,23.94439470917389,20.93134470917399,49.66216216214879,39.812760521701556,9.428659659175883,19.898347156992,-5.380685799780323,28.05086687840708,-0.5199873523484584,-46.32375826214291,-5542088350,21.9648448808033,21.4361948808033,20.907544880803332,6895.335183009808,7.034216922874141,6.987641697090311,5.92686448535472,27.730851637875386,-0.9485232584556229,42.828980409201556,21.82,23.00995,25.0025,25.735,21.474671999999998,-166.5580167641905,44164900.0,71215300.0,31.583956825962215
2004-08-26,52.959830866807586,44164900,22.499,23.61,21.389,-32.0,-1144973.223618297,22.499449999999975,24.097722490852387,20.99967249085249,19.776119402970323,23.376077359666297,9.592660882615391,20.040646327572478,-5.040012556809605,28.055751429658176,-0.48878811120755117,-58.610094140371864,-5494704550,22.031416651351112,21.50205236563682,20.972688079922573,7042.229804737359,6.752855205628751,4.105751572436193,6.838689790793907,30.73346841133412,-0.9538835190307218,35.61228249564006,21.805,23.00995,25.1,25.76,21.36939168,-150.4695511671611,44138600.0,71215300.0,31.749280078439316
2004-08-25,46.998123827392064,60583200,22.623,23.784,21.462,-32.0,1308103.4354977375,22.622999999999976,24.288054485625928,21.03500448562603,49.99999999998542,26.784037558672637,10.001202195734663,20.17440754791813,-4.991692220571514,28.060493389846258,-0.45946082453509973,-60.071650023958206,-5450539650,22.16545186659938,21.59536615231367,21.025280438027995,7182.175472563187,6.735441135266094,4.7374056605033,7.89079591245451,31.6199995312482,-0.9613391341652289,35.458401477442195,21.64995,23.00995,25.169999999999998,25.83,21.2310403456,-135.0597291947819,44138600.0,71215300.0,31.947759356560947
2004-08-24,48.49965108164688,52267600,22.698,23.863,21.534,-32.0,-1155184.2886960204,22.698499999999974,24.37391061358716,21.08586061358726,0.35211267604300744,12.61737089200738,8.975814673422143,20.30014309504304,-5.183494355452903,28.06698384646352,-0.43189317506299574,-61.372882228542025,-5389956450,22.317040599359427,21.721169170788,21.12529774221661,7315.354949577997,6.8226691494804825,5.4662373005807305,8.765107128130325,32.64292005422598,-0.9704914197842456,35.25303619986147,21.64995,23.00995,25.1775,25.83,21.103757117952,-122.94039498780177,44138600.0,71215300.0,32.16627741838738
2004-08-23,48.63540937718681,50437200,22.778,23.923,21.634,-32.0,1659029.9360605162,22.778499999999973,24.417430436962793,21.174380436962892,29.999999999989342,31.317204301064958,11.22787066294454,20.418334509340458,-5.720054167720069,28.07254932658958,-0.40597958455921557,-63.21155522573611,-5337688850,22.45310089515608,21.862229466584655,21.271358038013258,7441.936764008073,6.822638975461434,6.3071968852854585,7.891998645334798,34.098706138788934,-0.9808589903029201,35.025575239318385,21.64995,23.00995,25.22,25.83,20.98665654851584,-118.87489554827148,44138600.0,71215300.0,32.38209499290529
2004-08-20,48.27586206896549,58080900,22.832,23.958,21.707,-32.0,-487528.67297861935,22.832499999999975,24.47607102407678,21.210521024076886,7.4999999999896385,46.45355666863882,14.183742556402438,20.52943443878003,-6.746595372137505,28.07788596610456,-0.3816208094856641,-73.7336356796159,-5287251650,22.663034060065637,22.033591202922786,21.40414834577996,7562.047625677363,6.985187007167386,5.620982395184383,9.106152283078615,37.627551992697065,-0.9918587753617132,27.80724684617742,21.87995,23.00995,25.5375,26.075000000000003,19.64,-112.63770008888594,44138600.0,71215300.0,32.557543920349524
2004-08-19,50.55487053020961,57308500,22.885,23.975,21.795,-32.0,-2569273.5433901735,22.884999999999977,24.55591909571215,21.24286909571226,56.45161290321574,52.00913945464058,12.653325272293868,20.63386837245323,-7.783767636789997,28.084193086043097,-0.35872356091652335,-70.21964247705014,-5229170750,22.892003061455267,22.215417347169556,21.538831632883873,7675.720210350281,7.085476714514111,6.485748917520441,9.112417504188127,39.77564374005953,-1.0027834571017138,35.26695011799271,22.00995,23.00995,25.747500000000002,26.130000000000003,19.6682,-110.00054613637971,44138600.0,71215300.0,32.63666009342915
2004-08-18,45.731341578361054,61340100,22.948,24.021,21.875,-31.999999999999993,1788177.5765161857,22.947999999999976,24.66858964560943,21.230539645609536,75.40905710271093,35.29271286811507,15.417615929053627,20.732036270106036,-9.253628496213345,28.090206170419023,-0.29786372989396526,-84.10978954393084,-5171862250,23.079102115626824,22.38394497276968,21.68878782991257,7782.79097925233,6.898117780426586,7.167868375342462,10.514327889447838,43.30426609662813,-1.0127746556660107,35.75432208069813,22.24995,23.00995,27.0675,27.310000000000002,19.735471999999998,-107.52162142102387,44138600.0,83593700.0,32.58716320817248
2004-08-17,46.69060912993459,57635800,22.965,24.029,21.901,-92.0,627161.5448603565,22.96499999999998,24.747070197882774,21.27402019788288,24.166748357994912,10.205867392294314,11.19525188720051,20.824314093899673,-10.363772317409953,28.096867430064908,-0.20558590610032823,-97.57835908713713,-5110522150,23.249493239935727,22.55719323993572,21.864893239935757,7882.697245752233,6.851879945488788,4.182741722818206,12.131916795516737,47.0548320449327,-1.020791067330311,36.24775458597637,22.620449999999998,23.75995,27.0675,27.310000000000002,19.800053119999998,-105.1914321885894,44138600.0,104103900.0,32.36690977471046
2004-08-16,48.016415868673064,59703500,23.052,24.059,22.044,-92.0,-1460608.6054247,23.051549999999978,24.811462269943114,21.353412269943217,6.302333143639173,-10.67378946777991,13.340325693095107,20.911055248265694,-11.199916477834215,28.10326888532181,-0.1932507517343076,-110.498033120199,-5052886350,23.447247666271448,22.728519094842873,22.009790523414335,7974.071876646373,7.225724456587629,4.826240449405622,13.998365533288542,46.79801730763972,-1.0255706138432927,36.728314181708505,22.64995,23.75995,27.085,27.310000000000002,19.862050995199997,-103.00105431010095,44138600.0,104103900.0,31.890037594478823
2004-08-13,45.04504504504504,71215300,23.126,24.059,22.193,-96.0,3989763.612691815,23.126049999999978,24.868706489349872,21.43315648934998,0.14852067524866974,-15.735912563854404,12.204915757746036,20.992591933369752,-15.996030678792502,28.109959979888938,-0.24176958663024806,-139.3345410787136,-4993182850,23.60999873178893,22.899841588931785,22.189684446074676,8053.9332348395355,7.536778847828584,2.9316240247543317,16.15196023071755,46.501692610763186,-1.025585489090318,37.20167391991905,23.00995,23.87995,27.1175,27.310000000000002,19.9,-100.94209910432184,44138600.0,104103900.0,31.00206767006188
2004-08-12,44.82412060301504,70257800,23.185,24.049,22.321,-92.0,-1890162.3437194768,23.18454999999998,24.978571469410753,21.49579646941086,-38.47222222222776,-17.89838149770739,10.64622536366672,21.0299,-15.700335917519817,28.118310608613307,-0.3800253679999983,-152.22655892636377,-4921967550,23.761600542899178,23.065807685756315,22.370014828613495,8116.0708642340105,8.040768646489228,3.382643105485767,17.080101146690293,42.99795915773898,-1.0189887852294426,44.22721393223835,23.09,23.96,27.2425,27.310000000000002,19.958,-104.21315789473684,44138600.0,104103900.0,31.000954324052277
